Bone In Ribeye,16 Oz.,1,dinner / entree / steak,1,39.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/bone-in-rib-eye1.jpg,1,1,Hamilton Walker's
Filet Mignon,Center-cut.,1,dinner / entree / steak,1,33.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/filet-mignon2.jpg,1,1,Hamilton Walker's
Steak Fries,1,,dinner / side,1,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Fries.jpg,1,1,Hamilton Walker's
Sauteed Mushrooms,1,,dinner / side,1,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Sauteed-Mushrooms.jpg,1,1,Hamilton Walker's
Sauteed Green Beans With Garlic,1,,dinner / side,1,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/sauteed-green-beans-in-garlic1.jpg,1,1,Hamilton Walker's
Twice Baked Potato,1,,dinner / side,1,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/twice-baked-potato1.jpg,1,1,Hamilton Walker's
Baked Alaska,1,"Vanilla cake, chocolate Shoppe strawberry ice cream, meringue, Belgian chocolate sauce.",dessert,1,7.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Baked-Alaska.jpg,1,1,Hamilton Walker's
HW's Bread Pudding,1,"Raisins, bourbon sauce.",dessert,1,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Bread-Pudding.jpg,1,1,Hamilton Walker's
Creme Brulee,1,Fresh strawberry.,dessert,1,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Creme-Brulee.jpg,1,1,Hamilton Walker's
Triple Layer Chocolate Cake,1,Belgian chocolate sauce.,dessert,1,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Triple-Chocolate-Cake.jpg,1,1,Hamilton Walker's
New York Cheese Cake,1,Seasonal fresh berries.,dessert,1,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/new-york-cheese-cake1.jpg,1,1,Hamilton Walker's
