Oysters Rockefeller,0,"Mid-Atlantic, half dozen, baked in herbed butter.",dinner / appetizer / starter,0,14.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Oysters-Rockefeller.jpg,0,0,Hamilton Walker's
Oysters On The Half Shell,0,"Mid-Atlantic, cocktail sauce, mignonette sauce.",dinner / appetizer / starter,0,11.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Oysters.jpg,0,0,Hamilton Walker's
Jumbo Shrimp Cocktail,0,Cocktail sauce.,dinner / appetizer / starter,0,16.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/jumbo-shrimp-cocktail1.jpg,0,0,Hamilton Walker's
Lobster & Crab Bisque,0,,dinner / appetizer / soup,0,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Lobster-Bisque.jpg,0,0,Hamilton Walker's
Baseball Top Sirloin,8 Oz.,0,dinner / entree / steak,0,28.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Baseball-Steak.jpg,0,0,Hamilton Walker's
New York Strip,12 Oz.,0,dinner / entree / steak,0,39.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/NY-Strip-Steak_preview.jpg,0,0,Hamilton Walker's
Bone In Ribeye,16 Oz.,0,dinner / entree / steak,0,39.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/bone-in-rib-eye1.jpg,0,0,Hamilton Walker's
Filet Mignon,Center-cut.,0,dinner / entree / steak,0,33.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/filet-mignon2.jpg,0,0,Hamilton Walker's
Steak Fries,0,,dinner / side,0,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Fries.jpg,0,0,Hamilton Walker's
Sauteed Mushrooms,0,,dinner / side,0,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Sauteed-Mushrooms.jpg,0,0,Hamilton Walker's
Sauteed Green Beans With Garlic,0,,dinner / side,0,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/sauteed-green-beans-in-garlic1.jpg,0,0,Hamilton Walker's
Twice Baked Potato,0,,dinner / side,0,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/twice-baked-potato1.jpg,0,0,Hamilton Walker's
Baked Alaska,0,"Vanilla cake, chocolate Shoppe strawberry ice cream, meringue, Belgian chocolate sauce.",dessert,0,7.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Baked-Alaska.jpg,0,0,Hamilton Walker's
HW's Bread Pudding,0,"Raisins, bourbon sauce.",dessert,0,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Bread-Pudding.jpg,0,0,Hamilton Walker's
Creme Brulee,0,Fresh strawberry.,dessert,0,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Creme-Brulee.jpg,0,0,Hamilton Walker's
Triple Layer Chocolate Cake,0,Belgian chocolate sauce.,dessert,0,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Triple-Chocolate-Cake.jpg,0,0,Hamilton Walker's
New York Cheese Cake,0,Seasonal fresh berries.,dessert,0,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/new-york-cheese-cake1.jpg,0,0,Hamilton Walker's
